Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C_0603_100nF_100V_X7R_10%","C_0603_1608Metric",120.898200,-100.462000,90.000000,top
"F1","Fuse","L_1206_3216Metric",141.728200,-62.262000,180.000000,top
"Q1","BC817","SOT-23",115.178200,-91.062000,90.000000,top
"Q2","Q_STD65N55F3","TO_252_3_TabPin3_STripFET",149.528200,-64.287000,0.000000,top
"R1","R_0603_1M_1%_0.1W","R_0603_1608Metric",141.678200,-68.762000,0.000000,top
"R2","R_0603_1k_1%_0.1W","R_0603_1608Metric",111.798200,-92.162000,0.000000,top
"R3","R_0603_10k_1%_0.1W","R_0603_1608Metric",119.298200,-100.462000,-90.000000,top
